ingest key	viaf ID	LC ID
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
ingest key	viaf ID	LC ID
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n79021403
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1855939#Agent100-7	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812314#Agent710-26	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812314#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
http://example.org/1849720#Agent100-8	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1849720#Agent600-19	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
ingest key	viaf ID	LC ID
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1855939#Agent100-7	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n79021403
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812314#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1849720#Agent100-8	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1849720#Agent600-19	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812314#Agent710-26	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
ingest key	viaf ID	LC ID
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812314#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1855939#Agent100-7	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1849720#Agent100-8	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1849720#Agent600-19	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812314#Agent710-26	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n79021403
ingest key	viaf ID	LC ID
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
ingest key	viaf ID	LC ID
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812314#Agent710-26	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1849720#Agent100-8	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1849720#Agent600-19	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n79021403
http://example.org/1855939#Agent100-7	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1812283#Agent100-11	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812314#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812314#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1855939#Agent100-7	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812314#Agent710-26	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n79021403
http://example.org/1849720#Agent100-8	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1849720#Agent600-19	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1812283#Agent100-11	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
ingest key	viaf ID	LC ID
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
ingest key	viaf ID	LC ID
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
ingest key	viaf ID	LC ID
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1812283#Agent100-11	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1855939#Agent100-7	http://viaf.org/viaf/46808866	http://id.loc.gov/authorities/names/n87932700
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n79021403
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1849720#Agent100-8	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1849720#Agent600-19	http://viaf.org/viaf/64811483	http://id.loc.gov/authorities/names/nr2001005470
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812314#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812314#Agent710-26	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
ingest key	viaf ID	LC ID
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1812247#Agent100-12	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent100-11	http://viaf.org/viaf/2152259502216980896	http://id.loc.gov/authorities/names/n2018017103
http://example.org/1812306#Agent710-28	http://viaf.org/viaf/132575568	http://id.loc.gov/authorities/names/n84137936
http://example.org/1812306#Agent710-29	http://viaf.org/viaf/125550704	http://id.loc.gov/authorities/names/n85088332
http://example.org/1812304#Agent100-11	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812307#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1812308#Agent100-12	http://viaf.org/viaf/36036941	http://id.loc.gov/authorities/names/n88661648
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1812283#Agent100-11	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1812247#Agent710-29	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812283#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812304#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812306#Agent710-27	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812307#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1812308#Agent710-28	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n80165362
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/155828908	http://id.loc.gov/authorities/names/n79021403
http://example.org/1812247#Agent700-28	http://viaf.org/viaf/93387168	http://id.loc.gov/authorities/names/nr93046833
ingest key	viaf ID	LC ID
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
ingest key	viaf ID	LC ID
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
ingest key	viaf ID	LC ID
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
ingest key	viaf ID	LC ID
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n79021403
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
ingest key	viaf ID	LC ID
ingest key	viaf ID	LC ID
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
