name	ingest key	viaf ID	LC ID
Moore, Kenneth D.,	http://example.org/6658960#Agent100-16	http://viaf.org/viaf/55696577	http://id.loc.gov/authorities/names/n88079438
Jonnes, Denis, 1949-	http://example.org/6775757#Agent100-17	http://viaf.org/viaf/64648248	http://id.loc.gov/authorities/names/n89103190
Morrison, Kevin M.,	http://example.org/6769247#Agent100-17	http://viaf.org/viaf/23931812	http://id.loc.gov/authorities/names/n99047878
Salmon, Richard G., 1938-	http://example.org/6769169#Agent700-36	http://viaf.org/viaf/115195937	http://id.loc.gov/authorities/names/n94082007
Witek, Jo, 1968-	http://example.org/6765592#Agent100-18	http://viaf.org/viaf/17438457	http://id.loc.gov/authorities/names/no2013070653
Fernandez del Valle, Jorge.	http://example.org/6711158#Agent700-33	http://viaf.org/viaf/307430138	http://id.loc.gov/authorities/names/n2014014606
Davis, Sherrie,	http://example.org/6776226#Agent700-24	http://viaf.org/viaf/310618397	http://id.loc.gov/authorities/names/n2014188140
Webb, James R., 1948-	http://example.org/6752744#Agent700-30	http://viaf.org/viaf/21682508	http://id.loc.gov/authorities/names/no00015699
Lull, James,	http://example.org/6698272#Agent700-29	http://viaf.org/viaf/46825811	http://id.loc.gov/authorities/names/n87876275
Papararo, Jenifer.	http://example.org/6514115#Agent700-25	http://viaf.org/viaf/78960955	http://id.loc.gov/authorities/names/no2009023144
Riley, Alexander,	http://example.org/6565465#Agent100-16	http://viaf.org/viaf/41301087	http://id.loc.gov/authorities/names/n2007090732
Scott, Patrick, 1947-	http://example.org/6760163#Agent700-28	http://viaf.org/viaf/309819218	http://id.loc.gov/authorities/names/n2014035855
Isin, Engin F. (Engin Fahri), 1959-	http://example.org/6698167#Agent100-19	http://viaf.org/viaf/64228976	http://id.loc.gov/authorities/names/n90692724
Zavestoski, Stephen,	http://example.org/6768779#Agent700-38	http://viaf.org/viaf/232802782	http://id.loc.gov/authorities/names/nb2005005912
Billings, Diane McGovern,	http://example.org/6755067#Agent100-17	http://viaf.org/viaf/70209594	http://id.loc.gov/authorities/names/n79095306
Green, Tracey,	http://example.org/6785855#Agent700-32	http://viaf.org/viaf/19155311	http://id.loc.gov/authorities/names/n2008048607
Dahl, Stephan.	http://example.org/6755110#Agent100-20	http://viaf.org/viaf/126144782977402632442	http://id.loc.gov/authorities/names/nb2015000988
Soroka, Stuart Neil, 1970- ,	http://example.org/6677651#Agent700-42	http://viaf.org/viaf/71068069	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2002103351
Deglin, Judith Hopfer, 1950- ,	http://example.org/6652330#Agent700-39	http://viaf.org/viaf/58095023	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n86052467
Deglin, Judith Hopfer, 1950- ,	http://example.org/6704590#Agent700-39	http://viaf.org/viaf/58095023	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n86052467
Wells, Kyle B. (Kyle Brandon), 1980- ,	http://example.org/6711281#Agent100-16	http://viaf.org/viaf/137631387	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2010157889
Goh, Irving,	http://example.org/6775873#Agent100-16	http://viaf.org/viaf/310656350	http://id.loc.gov/authorities/names/n2014038898
Spoerri, Marlene.	http://example.org/6758297#Agent100-17	http://viaf.org/viaf/307463092	http://id.loc.gov/authorities/names/no2014032056
Kale, Vivek,	http://example.org/6702191#Agent100-16	http://viaf.org/viaf/13538694	http://id.loc.gov/authorities/names/n00014825
Kahn, Leonard, 1966-	http://example.org/6768673#Agent700-23	http://viaf.org/viaf/310539638	http://id.loc.gov/authorities/names/no2008098354
Wilmer, Franke,	http://example.org/6754285#Agent100-17	http://viaf.org/viaf/27216876	http://id.loc.gov/authorities/names/n93059865
Haines, Duane E.,	http://example.org/6697549#Agent100-19	http://viaf.org/viaf/34747343	http://id.loc.gov/authorities/names/n81143479
Blenker, Per,	http://example.org/6711058#Agent700-32	http://viaf.org/viaf/307431148	http://id.loc.gov/authorities/names/n2014015888
Davis, James (James Stephen), 1989- ,	http://example.org/6766249#Agent700-32	http://viaf.org/viaf/309829812	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2014186110
Orbe, Mark P.,	http://example.org/6698097#Agent100-18	http://viaf.org/viaf/48512971	http://id.loc.gov/authorities/names/n97063119
Yu, Simon J.	http://example.org/6706711#Agent100-11	http://viaf.org/viaf/29860025	http://id.loc.gov/authorities/names/n2008001287
De Chesnay, Mary,	http://example.org/6641335#Agent700-30	http://viaf.org/viaf/274244052	http://id.loc.gov/authorities/names/n2004120319
De Chesnay, Mary,	http://example.org/6641337#Agent700-30	http://viaf.org/viaf/274244052	http://id.loc.gov/authorities/names/n2004120319
De Chesnay, Mary,	http://example.org/6641338#Agent700-30	http://viaf.org/viaf/274244052	http://id.loc.gov/authorities/names/n2004120319
Madigan, Michael T., 1949-	http://example.org/6622079#Agent100-25	http://viaf.org/viaf/27221308	http://id.loc.gov/authorities/names/n83231567
Kennedy, Joseph P. (Joseph Patrick), 1888-1969	http://example.org/6775771#Agent600-30	http://viaf.org/viaf/9958210	http://id.loc.gov/authorities/names/n79126863
Malchiodi, Cathy A.,	http://example.org/6743027#Agent700-37	http://viaf.org/viaf/44468358	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n88151383
Burden, Kevin,	http://example.org/6765800#Agent700-38	http://viaf.org/viaf/170000943	http://id.loc.gov/authorities/names/nb2011010570
Long, Calvin T.,	http://example.org/6697554#Agent100-15	http://viaf.org/viaf/48117341	http://id.loc.gov/authorities/names/n82134572
Ranganathan, Maya,	http://example.org/6785847#Agent700-33	http://viaf.org/viaf/120438981	http://id.loc.gov/authorities/names/n2010022206
Alexander, F. King (Fieldon King),	http://example.org/6769169#Agent700-37	http://viaf.org/viaf/19306593	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no98133537
Ducey, Kimberley,	http://example.org/6713837#Agent700-39	http://viaf.org/viaf/307431470	http://id.loc.gov/authorities/names/n2014016283
Morgaine, Karen,	http://example.org/6704509#Agent100-17	http://viaf.org/viaf/307432902	http://id.loc.gov/authorities/names/n2014018104
Main, Shona,	http://example.org/6592195#Agent700-43	http://viaf.org/viaf/309882288	http://id.loc.gov/authorities/names/no2007078651
Attila, -453.	http://example.org/6756545#Agent600-32	http://viaf.org/viaf/48005872	http://id.loc.gov/authorities/names/n50030729
Thompson, Gill,	http://example.org/6700686#Agent700-33	http://viaf.org/viaf/19818063	http://id.loc.gov/authorities/names/nb2003004847
Rudestam, Kjell Erik,	http://example.org/6713823#Agent100-18	http://viaf.org/viaf/66710060	http://id.loc.gov/authorities/names/n79140271
Buschbacher, Ralph M.,	http://example.org/6696898#Agent700-36	http://viaf.org/viaf/166269861	http://id.loc.gov/authorities/names/n93804083
Redlich, Ben,	http://example.org/6758265#Agent700-37	http://viaf.org/viaf/56000535	http://id.loc.gov/authorities/names/n2004028693
Lowe, Graham S.,	http://example.org/6697192#Agent700-30	http://viaf.org/viaf/68992392	http://id.loc.gov/authorities/names/n82005481
Quaye, Stephen John, 1980-	http://example.org/6709631#Agent700-36	http://viaf.org/viaf/274773553	http://id.loc.gov/authorities/names/n2008004236
Creswell, John W.,	http://example.org/6740958#Agent100-15	http://viaf.org/viaf/88573974	http://id.loc.gov/authorities/names/n85296479
Nxumalo, Fikile, 1971-	http://example.org/6673302#Agent700-33	http://viaf.org/viaf/308751354	http://id.loc.gov/authorities/names/no2015036533
Raskin, Jamin B.,	http://example.org/6766357#Agent100-22	http://viaf.org/viaf/67700875	http://id.loc.gov/authorities/names/n00094333
Jackson, Nigel A.,	http://example.org/6766100#Agent100-19	http://viaf.org/viaf/34227282	http://id.loc.gov/authorities/names/no2007017546
Kelemen, R. Daniel,	http://example.org/6678780#Agent700-31	http://viaf.org/viaf/37216871	http://id.loc.gov/authorities/names/no2001033757
Wijeratna, Alex,	http://example.org/6592195#Agent700-45	http://viaf.org/viaf/301441316	http://id.loc.gov/authorities/names/no2013059457
Brown, Judy,	http://example.org/6755019#Agent700-34	http://viaf.org/viaf/300375381	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2013058797
Guha, Sumanta.	http://example.org/6768770#Agent100-17	http://viaf.org/viaf/216423287	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2010050449
Fisher, Douglas, 1965-	http://example.org/6769170#Agent100-16	http://viaf.org/viaf/11659412	http://id.loc.gov/authorities/names/n2001110250
Page, Randy M.,	http://example.org/6697682#Agent100-15	http://viaf.org/viaf/71476909	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n92084897
Coleman, Reed Farrel, 1956-	http://example.org/6783612#Agent100-15	http://viaf.org/viaf/5225787	http://id.loc.gov/authorities/names/n90668753
Isenberg, Joan P., 1941- ,	http://example.org/6704644#Agent100-15	http://viaf.org/viaf/40700218	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n81094780
Bossong, Raphael, 1980-	http://example.org/6755331#Agent700-29	http://viaf.org/viaf/238172826	http://id.loc.gov/authorities/names/n2012027904
Rein, Joseph,	http://example.org/6785810#Agent700-34	http://viaf.org/viaf/171837096	http://id.loc.gov/authorities/names/n2011041015
Edberg, Mark Cameron, 1955-	http://example.org/6503553#Agent100-19	http://viaf.org/viaf/85256962	http://id.loc.gov/authorities/names/n2003114745
Osborn, Michael, 1937-	http://example.org/6768945#Agent700-20	http://viaf.org/viaf/116888758	http://id.loc.gov/authorities/names/n82063101
Dainton, Marianne,	http://example.org/6698056#Agent100-18	http://viaf.org/viaf/70755230	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2002103392
Bleile, Ken Mitchell,	http://example.org/6697697#Agent100-16	http://viaf.org/viaf/278848553	http://id.loc.gov/authorities/names/n88675609
Daly, Jonathan W.,	http://example.org/6711071#Agent100-23	http://viaf.org/viaf/23907510	http://id.loc.gov/authorities/names/n98045402
Rackin, Phyllis,	http://example.org/6765717#Agent700-33	http://viaf.org/viaf/2602286	http://id.loc.gov/authorities/names/n78006246
Colpitts, George, 1964-	http://example.org/6759885#Agent100-21	http://viaf.org/viaf/81610832	http://id.loc.gov/authorities/names/no2003010186
Song, Jiyoung,	http://example.org/6704420#Agent700-32	http://viaf.org/viaf/170384652	http://id.loc.gov/authorities/names/n2010038302
West, Michael A., 1951- ,	http://example.org/6711183#Agent700-29	http://viaf.org/viaf/90723522	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n90625462
Coopman, Stephanie J.,	http://example.org/6698272#Agent100-16	http://viaf.org/viaf/9324396	http://id.loc.gov/authorities/names/n2008068384
Gearon, Liam.	http://example.org/6768757#Agent700-35	http://viaf.org/viaf/22397365	http://id.loc.gov/authorities/names/n98099656
Vallerand, April Hazard,	http://example.org/6652330#Agent100-18	http://viaf.org/viaf/60561252	http://id.loc.gov/authorities/names/n86052468
Vallerand, April Hazard,	http://example.org/6704590#Agent100-16	http://viaf.org/viaf/60561252	http://id.loc.gov/authorities/names/n86052468
Patchin, Justin W., 1977-	http://example.org/6758390#Agent700-31	http://viaf.org/viaf/48654070	http://id.loc.gov/authorities/names/n2006045949
Oliu, Walter E.,	http://example.org/6785841#Agent700-29	http://viaf.org/viaf/30851122	http://id.loc.gov/authorities/names/n80162651
Ulmer, Robert R., 1969-	http://example.org/6621937#Agent100-15	http://viaf.org/viaf/107276640	http://id.loc.gov/authorities/names/n2003103567
Hamm, Rose,	http://example.org/6717587#Agent700-29	http://viaf.org/viaf/311463919	http://id.loc.gov/authorities/names/n2014189937
Zill, Dennis G., 1940-	http://example.org/6343881#Agent100-16	http://viaf.org/viaf/76607798	http://id.loc.gov/authorities/names/n81018912
Webber, Martin,	http://example.org/6769112#Agent700-26	http://viaf.org/viaf/94285479	http://id.loc.gov/authorities/names/no2008114499
Zanartu, Carol Robinson.	http://example.org/6601651#Agent100-15	http://viaf.org/viaf/307421136	http://id.loc.gov/authorities/names/n2013059211
Kurti, Richard,	http://example.org/6756800#Agent100-19	http://viaf.org/viaf/221179750	http://id.loc.gov/authorities/names/no2011197124
Friedman, Raymond.	http://example.org/6493242#Agent700-31	http://viaf.org/viaf/77907697	http://id.loc.gov/authorities/names/n89134434
Kallis, Giorgos,	http://example.org/6768756#Agent700-37	http://viaf.org/viaf/283714256	http://id.loc.gov/authorities/names/n2014025915
Hallowell, Edward M.,	http://example.org/6673311#Agent100-19	http://viaf.org/viaf/59934428	http://id.loc.gov/authorities/names/n88117895
Whitehouse, Sarah,	http://example.org/6765626#Agent700-34	http://viaf.org/viaf/308230593	http://id.loc.gov/authorities/names/n2014022986
Ulhôa, Martha,	http://example.org/6758280#Agent700-31	http://viaf.org/viaf/39122193	http://id.loc.gov/authorities/names/no2006011473
Mitchell, Nancy, 1950- ,	http://example.org/6672305#Agent700-28	http://viaf.org/viaf/56067060	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2007064777
Beck, Catherine,	http://example.org/6776077#Agent100-18	http://viaf.org/viaf/309821386	http://id.loc.gov/authorities/names/n2014038559
Hodges, Russ, 1958- ,	http://example.org/6697636#Agent700-30	http://viaf.org/viaf/28929763	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004103920
Van Inwagen, Peter,	http://example.org/6758298#Agent100-17	http://viaf.org/viaf/75042238	http://id.loc.gov/authorities/names/n79151632
Robitaille, Raymond.	http://example.org/6775861#Agent700-29	http://viaf.org/viaf/106492555	http://id.loc.gov/authorities/names/n2004020007
Tibbetts, Stephen G.	http://example.org/6710064#Agent700-31	http://viaf.org/viaf/57851055	http://id.loc.gov/authorities/names/n00103990
Olds, William.	http://example.org/6775817#Agent700-33	http://viaf.org/viaf/313409829	http://id.loc.gov/authorities/names/n2015180085
Chern, Cyril,	http://example.org/6769213#Agent100-19	http://viaf.org/viaf/53599974	http://id.loc.gov/authorities/names/n2007033165
Silverstein, Robert M. (Robert Milton), 1916-2007,	http://example.org/6775686#Agent100-19	http://viaf.org/viaf/61617649	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n80001172
Tannehill, Deborah.	http://example.org/6458862#Agent100-18	http://viaf.org/viaf/4263514	http://id.loc.gov/authorities/names/n99032089
Mullett, Michael A.,	http://example.org/6740773#Agent100-22	http://viaf.org/viaf/85233268	http://id.loc.gov/authorities/names/n81064072
Gilbert, Glen G. (Glen Gordon), 1946-	http://example.org/6742947#Agent100-16	http://viaf.org/viaf/1477408	http://id.loc.gov/authorities/names/n85811923
Gay, Marie-Louise,	http://example.org/6785761#Agent100-20	http://viaf.org/viaf/27206554	http://id.loc.gov/authorities/names/n85319826
Chong, Yap Seng,	http://example.org/6776249#Agent700-28	http://viaf.org/viaf/58847922	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2006134602
Murphy, Patrick J. M.,	http://example.org/6083906#Agent700-35	http://viaf.org/viaf/186080362	http://id.loc.gov/authorities/names/n2011183402
Pinczuk, Joseph Z.,	http://example.org/6697677#Agent700-37	http://viaf.org/viaf/70777086	http://id.loc.gov/authorities/names/n2004012892
Schnackenberg, Heidi L.,	http://example.org/6500534#Agent700-25	http://viaf.org/viaf/221488619	http://id.loc.gov/authorities/names/n2012071363
Swanson, Larry W.,	http://example.org/6775662#Agent100-19	http://viaf.org/viaf/28527713	http://id.loc.gov/authorities/names/n85312911
Defoe, Daniel, 1661?-1731.	http://example.org/6775878#Agent600-30	http://viaf.org/viaf/49145602407001360643	http://id.loc.gov/authorities/names/n79053974
Radebaugh, Lee H.	http://example.org/6765585#Agent700-29	http://viaf.org/viaf/108234575	http://id.loc.gov/authorities/names/n79007473
Lampman, Gary M.,	http://example.org/6668119#Agent700-29	http://viaf.org/viaf/70204010	http://id.loc.gov/authorities/names/n79055892
Freeman, Arthur, 1942-	http://example.org/6755352#Agent700-36	http://viaf.org/viaf/118930375	http://id.loc.gov/authorities/names/n2001145637
Rabia-Queder, Sarab abu,	http://example.org/6711002#Agent700-37	http://viaf.org/viaf/2803932	http://id.loc.gov/authorities/names/n2014018630
Lim, Wendell,	http://example.org/6658905#Agent100-16	http://viaf.org/viaf/308228088	http://id.loc.gov/authorities/names/n2014019883
Vallance-Jones, Fred,	http://example.org/6785820#Agent700-33	http://viaf.org/viaf/102803703	http://id.loc.gov/authorities/names/nb2010011220
Taboada Barber, Ana,	http://example.org/6786507#Agent700-34	http://viaf.org/viaf/309826870	http://id.loc.gov/authorities/names/n2014045342
Rivkin, Jennifer,	http://example.org/6775927#Agent100-18	http://viaf.org/viaf/294956962	http://id.loc.gov/authorities/names/n2013001536
Léonard, Sarah, 1978-	http://example.org/6769150#Agent700-29	http://viaf.org/viaf/187198040	http://id.loc.gov/authorities/names/n2011070429
Cairoli, Silvia,	http://example.org/6759755#Agent700-36	http://viaf.org/viaf/307435499	http://id.loc.gov/authorities/names/n2014183126
Keogh, James Edward, 1948-	http://example.org/6740477#Agent100-18	http://viaf.org/viaf/49209880	http://id.loc.gov/authorities/names/n80087651
Rodrigues, Usha M.,	http://example.org/6785847#Agent100-18	http://viaf.org/viaf/68405410	http://id.loc.gov/authorities/names/n2008053698
McKay, Dean, 1966-	http://example.org/6733384#Agent700-31	http://viaf.org/viaf/29859339	http://id.loc.gov/authorities/names/n2007182694
Berninger, Virginia Wise,	http://example.org/6775957#Agent100-16	http://viaf.org/viaf/37088227	http://id.loc.gov/authorities/names/n94050577
Upton, Julia (Julia Rose),	http://example.org/6786509#Agent100-21	http://viaf.org/viaf/308754207	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2014029727
Fichner-Rathus, Lois, 1953-	http://example.org/6785831#Agent100-17	http://viaf.org/viaf/109383604	http://id.loc.gov/authorities/names/n85033831
Potter, Deborah (Deborah A.)	http://example.org/6698159#Agent700-29	http://viaf.org/viaf/66230070	http://id.loc.gov/authorities/names/no2006086133
Cadotte, Marc William, 1975-	http://example.org/6733877#Agent700-33	http://viaf.org/viaf/26826288	http://id.loc.gov/authorities/names/no2006105856
Brummett, Barry, 1951-	http://example.org/6785889#Agent100-19	http://viaf.org/viaf/111718942	http://id.loc.gov/authorities/names/n83024511
Pember, Don R., 1939-	http://example.org/6698244#Agent100-16	http://viaf.org/viaf/59105362	http://id.loc.gov/authorities/names/n50010324
Gold, Joel (Joel Todd),	http://example.org/6785901#Agent100-11	http://viaf.org/viaf/308231230	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2014023805
Stein, Murray, 1943- ,	http://example.org/6709577#Agent700-34	http://viaf.org/viaf/110763346	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n82035626
Herren, Ray V.	http://example.org/6774378#Agent100-12	http://viaf.org/viaf/12537222	http://id.loc.gov/authorities/names/n90681133
Newman, Peggy DeCelle,	http://example.org/6717589#Agent700-37	http://viaf.org/viaf/6793297	http://id.loc.gov/authorities/names/n2004123800
Sinanis, Tony,	http://example.org/6760053#Agent100-13	http://viaf.org/viaf/313298336	http://id.loc.gov/authorities/names/no2015001715
Myers, Daniel J.	http://example.org/6759932#Agent700-32	http://viaf.org/viaf/46126417	http://id.loc.gov/authorities/names/n2002096373
Herbert, Caroline,	http://example.org/6679318#Agent700-36	http://viaf.org/viaf/305449325	http://id.loc.gov/authorities/names/nb2013024838
Macnee, Carol L. (Carol Leslie).	http://example.org/6766252#Agent700-40	http://viaf.org/viaf/36270376	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2001146062
Davis, Denise D.,	http://example.org/6755352#Agent700-35	http://viaf.org/viaf/232994940	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2003005172
Gozlan, Oren,	http://example.org/6765607#Agent100-19	http://viaf.org/viaf/307428485	http://id.loc.gov/authorities/names/n2014012406
Millman, Richard S., 1945- ,	http://example.org/6697554#Agent700-28	http://viaf.org/viaf/34522424	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n80082571
Krossing, Karen, 1965-	http://example.org/6783543#Agent100-16	http://viaf.org/viaf/19629965	http://id.loc.gov/authorities/names/nr2004025323
Dombrowski, Stefan C.,	http://example.org/6765588#Agent100-12	http://viaf.org/viaf/66799852	http://id.loc.gov/authorities/names/nb2008006665
Barton, Geoff,	http://example.org/6786506#Agent100-20	http://viaf.org/viaf/85102989	http://id.loc.gov/authorities/names/nb2004301591
Church of Jesus Christ of Latter-day Saints	http://example.org/6785719#Agent610-35	http://viaf.org/viaf/238987911	http://id.loc.gov/authorities/names/n80126081
Alwi, S. F. Syed.,	http://example.org/6785809#Agent700-33	http://viaf.org/viaf/313488827	http://id.loc.gov/authorities/names/n2015006009
Pendlebury, John R., 1963-	http://example.org/6786537#Agent700-29	http://viaf.org/viaf/103614950	http://id.loc.gov/authorities/names/n2008023058
Buras, Kristen L.,	http://example.org/6740450#Agent100-22	http://viaf.org/viaf/58485054	http://id.loc.gov/authorities/names/n2005036320
Mooney, Annabelle, 1974-	http://example.org/6698104#Agent100-20	http://viaf.org/viaf/85142088	http://id.loc.gov/authorities/names/n2005006443
Gurenlian, JoAnn R.,	http://example.org/6709649#Agent700-39	http://viaf.org/viaf/277602308	http://id.loc.gov/authorities/names/n2004120944
McGraw-Hill Education (Firm)	http://example.org/6735788#Agent710-32	http://viaf.org/viaf/132714845	http://id.loc.gov/authorities/names/n2001020845
