id,title_tesim,belongsToCommunity_ssim,hasCollectionId_ssim,system_modified_dtsi
cng451h943,A framework for assessing the safety performance of industrial projects using safety-related measures,44558r66n,44558t416,2018-03-10T06:18:58Z
cjh343s50p,Analysis of FOXC1 Regulation of Exocytosis,44558r66n,44558t416,2018-03-10T06:33:25Z
c4f16c294n,From Transience to Trenches: Masculinity and Radical Politics in Canadian Fiction of the Great Depression,44558r66n,44558t416,2018-03-10T06:38:41Z
c8g84mm45w,Macromolecular Engineering towards the Fabrication of Biomimetic Membranes with Water Channel Proteins for Desalination Applications,44558r66n,44558t416,2018-03-10T06:29:55Z
brb68xb85v,"Ecological Ideologies of Modernity and Their Temporal-Spatial Representations in Canadian\, Russian\, and Polish Literatures of the Twentieth Century",44558r66n,44558t416,2018-03-10T06:56:09Z
cjm214p364,Development of Poly(ethylene oxide)-block-poly(ε-caprolactone) based Micelles for Tumor Targeted Drug and siRNA Delivery,44558r66n,44558t416,2018-03-10T06:54:40Z
c3t945q954,Expanding the applications of dimerization-dependent fluorescent proteins,44558r66n,44558t416,2018-03-10T06:59:45Z
cpv63g0780,The Tragedy of Verbal Metaphysics by Leon Chwistek,gf06g532x,bmk61rh06c,2018-03-10T07:23:44Z
cnz806011h,Towards a Divine Atheism: Jean-Luc Nancy's Deconstruction of Monotheism and the Passage of the Last God,gf06g532x,bmk61rh06c,2018-03-10T07:25:54Z
cfj2362481,"[Review of the book The Fragmentary Demand: An Introduction to Jean-Luc Nancy\, by Iames]",gf06g532x,wp988n602,2018-03-10T07:25:56Z
cpn89d7114,Generics: A Philosophical Introduction,gf06g532x,3x816q476,2018-03-10T07:28:59Z
c5d86p0583,"[Review of the book Logics for Artificial Intelligence\, by Rurner]",gf06g532x,wp988n602,2018-03-10T07:28:32Z
cz316q195d,Meaning and Ontology,gf06g532x,3x816q476,2018-03-10T07:30:22Z
c3r074v359,"[Review of the book Semantic Ambiguity and Underspecification\, by Kan Deemter\, & Seters]",gf06g532x,wp988n602,2018-03-10T07:30:21Z
csn009z19m,"[Review of the book Reading Dewey: Interpretations for a Postmodern Generation\, by edickman]",gf06g532x,wp988n602,2018-03-10T07:32:16Z
ccr56n1529,"[Review of the book Virtue Ethics and Professional Roles\, by Jakley\, & Docking]",gf06g532x,wp988n602,2018-03-10T07:32:23Z
c474299496,Locke's Primary Qualities,gf06g532x,bmk61rh06c,2018-03-10T07:33:45Z
cms35t905z,"Causal Depth\, Theoretical Appropriateness\, and Individualism in Psychology",gf06g532x,bmk61rh06c,2018-03-10T07:35:15Z
c7p88cg96d,"[Review of the book Natural Kinds and Conceptual Change\, by JaPorte]",gf06g532x,wp988n602,2018-03-10T07:34:46Z
ccn69m453g,"Metabolism of vertebrate amino sugars with N-glycolyl groups: Intracellular β-O-linked N-glycolylglucosamine (GlcNGc)\, UDP-GlcNGc\,and the biochemical and structural rationale for the substrate tolerance of β-O-linked& beta;-N-acetylglucosaminidase",44558r65c,vm40xv53c,2018-03-10T07:46:00Z
cvx021f67d,Antigenic liposomes displaying CD22 ligands induce antigen-specific B cell apoptosis,44558r65c,vm40xv53c,2018-03-10T07:46:13Z
c8336h2270,"Drosophila O-GlcNAc transferase (OGT) is encoded by the Polycomb group (PcG) gene\, super sex combs (sxcP",44558r65c,vm40xv53c,2018-03-10T07:45:46Z
c02870w29h,Siglecs induce tolerance to cell surface antigens by BIM-dependent deletion of the antigen-reactive B cells,44558r65c,vm40xv53c,2018-03-10T07:46:09Z
c05741s182,Emission of magnetosound from MHD‐unstable shear flow boundaries,bk643b132z,b3484zh11r,2018-03-10T07:59:56Z
ccj82k7631,Discrete auroral arcs and nonlinear dispersive field line resonances,bk643b132z,b3484zh11r,2018-03-10T07:59:24Z
cd217qp90d,"Modeling radiation belt electron acceleration by ULF fast mode waves\, launched by solar wind dynamic pressure fluctuations",bk643b132z,b3484zh11r,2018-03-10T08:01:25Z
cj098zb674,Modeling the relationship between substorm dipolarization and dispersionless injection,bk643b132z,b3484zh11r,2018-03-10T08:03:07Z
cpr76f392j,Simulation of ionospheric disturbances created by Alfvén waves,bk643b132z,b3484zh11r,2018-03-10T08:02:57Z
cdz010q44p,"Finite element modeling of nonlinear dispersive field line resonances: Trapped shear Alfvén waves inside field‐aligned density structuresournal of Geophysical Research: Space Physics\, 108(A11)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:06:51Z
c3t945r155,Electron inertial effects on geomagnetic field line resonances,bk643b132z,b3484zh11r,2018-03-10T08:08:17Z
c9593tv63v,"Internal reconnection for northward interplanetary magnetic fieldournal of Geophysical Research: Space Physics\, 110(A6)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:07:45Z
c0c483j78b,"RNA structural rearrangement via unwinding and annealing by the cyanobacterial RNA helicase\, CrhR",44558r14w,44558v55r,2018-03-10T08:13:19Z
cw0892b323,Purification and characterization of phosphoenolpyruvate carboxylase from a cyanobacterium,44558r14w,44558v55r,2018-03-10T08:13:07Z
ck06988052,Molecular cloning of a recA-like gene from the cyanobacterium Anabaena variabilis,44558r14w,44558v55r,2018-03-10T08:13:00Z
c76537172x,"Commercialization\, Patenting and Genomics: Researcher Perspectives",44558r308,bhh63sw02x,2018-03-11T03:14:23Z
cz890rt65x,Open science versus commercialization: a modern research conflict?,44558r308,bhh63sw02x,2018-03-11T03:14:54Z
cz029p516m,2012 Highlights in Translational ‘Omics,44558r308,bhh63sw02x,2018-03-11T03:14:33Z
c0v8381051,Professional Regulation: A Potentially Valuable Tool in Responding to “Stem Cell Tourism”,44558r308,bhh63sw02x,2018-03-11T03:16:29Z
c6108vb60h,The Commercialization of Medical and Scientific Reporting,44558r308,bhh63sw02x,2018-03-11T03:16:14Z
ct435gd516,Human Dignity as a Criterion for Science Policy,44558r308,bhh63sw02x,2018-03-11T03:16:05Z
ch128nf20s,"Winnipeg Child and Family Services v. D.F.G.: A Commentary on the Law\, Reproductive Autonomy and the Allure of Technopolic",44558r308,bhh63sw02x,2018-03-11T03:17:05Z
c8g84mm672,"Science Powers Commerce’: Language\, Justification and Perceptions of the Drive to Commercialize Canadian Research",44558r308,bhh63sw02x,2018-03-11T03:16:57Z
cxd07gt25g,"Underwhelmed: Hyperbole\, Regulatory Policy and the Genetic Revolution",44558r308,bhh63sw02x,2018-03-11T03:18:30Z
cxs55mc545,Integrating nonsense?,44558r308,bhh63sw02x,2018-03-11T03:18:44Z
cxs55mc55g,The Regulation of Science and the Charter of Rights: Would a Ban on Non-Reproductive Human Cloning Unjustifiably Violate Freedom of Expression?,44558r308,bhh63sw02x,2018-03-11T03:20:11Z
cpk02cb28k,Potential positive feedback between Greenland ice sheet melt and Baffin Bay heat content on the west Greenland shelf,44558r84k,fq977x53m,2018-03-11T04:05:37Z
cnc580n10r,Irminger water variability in the West Greenland Current,44558r84k,fq977x53m,2018-03-11T04:05:24Z
cgh93gz92d,Separating the influence of projected changes in air temperature and wind on patterns of sea level change and ocean heat content,44558r84k,fq977x53m,2018-03-11T04:07:08Z
c41687h93f,Impact of extended NAO buoyancy forcing on the subpolar North Atlantic and climate variability over the last millenium,44558r84k,fq977x53m,2018-03-11T04:07:57Z
cmg74qm69v,Flux-forced simulations of the paleocirculation of the Mediterranean,44558r84k,fq977x53m,2018-03-11T04:07:37Z
b02870w121,"Daily Record\, Monday\, March 12\, 2018",wh246v792,44558s34k,2018-03-13T14:34:36Z
vx021f634,CIHR Miscellaneous Grant University of Alberta Peer Review Committee Member List (2006-2017),44558r821,44558t18d,2018-03-14T18:42:38Z
bz60d021q,Assessment of telehealth applications:  Version 1,bxp68kg423,4t64gq92f,2018-03-14T16:53:38Z
5425kd68d,Treatment options for acoustic neuroma,bxp68kg423,4t64gq92f,2018-03-14T17:06:46Z
bb2773v836," Result Type Years Topics Authors Celecoxib for the Treatment of Pain in Osteoarthritis and Rheumatoid Arthritis",bxp68kg423,b8049g5284,2018-03-14T17:08:54Z
tb09j846s,Mental Health Economic Statistics: In Your Pocket,bqf85nb481,8s45qc80s,2018-03-14T17:05:02Z
b1z40kt005,Sexual Exploitation of Children and Youth Over the Internet: A Rapid Review of the Scientific Literature,bqf85nb481,,2018-03-14T17:02:26Z
wd3760176,Understanding Determinants of Health in Type 2 Diabetes,bqf85nb481,b1831ck22c,2018-03-16T19:46:51Z
bp2676v71g,THE SAFETY AND EFFICACY/ EFFECTIVENESS OF USING AUTOMATED TESTING DEVICES FOR UNIVERSAL NEWBORN HEARING SCREENING: AN UPDATE,bqf85nb481,tm70mz159,2018-03-16T19:48:41Z
cb5644s04q,"Causal or spurious? The relationship between knowledge\, attitudes\, and trust in science and technology",44558r25d,44558v137,2018-03-19T20:11:23Z
cst74cq96s,Inverse resonance absorption in an inhomogeneous magnetized plasma,bk643b132z,b3484zh11r,2018-03-19T17:47:01Z
ctx31qj10w,Confirmation of quasi‐perpendicular shock reformation in two‐dimensional hybrid simulations,bk643b132z,b3484zh11r,2018-03-19T20:11:29Z
c6q182k567,THEMIS observations of the spatial extent and pressure‐pulse excitation of field line resonances,bk643b132z,b3484zh11r,2018-03-19T20:11:30Z
c1z40kt259,Theory of dispersive shear Alfvén wave focusing in Earth's magnetosphere,bk643b132z,b3484zh11r,2018-03-19T20:11:34Z
cdn39x197m,Self‐consistent wave‐particle interactions in dispersive scale long‐period field‐line‐resonances,bk643b132z,b3484zh11r,2018-03-19T20:11:32Z
cvh53ww230,Inertial Alfvén waves and acceleration of electrons in nonuniform magnetic fields,bk643b132z,b3484zh11r,2018-03-19T20:11:34Z
c5t34sk04d,Developing score reports for cognitive diagnostic assessment,44558r25d,44558v137,2018-03-19T20:11:27Z
00000300m,"Making the Transition from SSHRC to CIHR Funding - How to prepare a successful CIHR grant application\, Presentation",44558r821,44558s04v,2018-03-20T19:57:18Z
cbc386j598,Cohabitating in the Globalised World: Peter Sloterdijk's Global Foams and Bruno Latour's Cosmopolitics,gf06g532x,bmk61rh06c,2018-03-21T15:22:07Z
ckw52j846g,La déconstruction de la fraternité ou l'interruption du mythe?,gf06g532x,bmk61rh06c,2018-03-21T15:37:57Z
1c18dj48j,"Selecting a PRC\, Providing Key Words & Preparing your CIHR Project application summary 31Jan2018 F.pdf",,,2018-03-21T14:54:11Z
qb98mf90d,Preparing an Accurate and Compelling Common CV,44558r821,44558s04v,2018-03-21T15:56:57Z
crb68xc390,Notes and Correspondence for Russell’s 1905 Review of Meinong,gf06g532x,bmk61rh06c,2018-03-21T15:52:54Z
crn301174w,Russell’s Notes for Meinong’s Theory of Complexes and Assumptions,gf06g532x,bmk61rh06c,2018-03-21T15:54:54Z
czg64tm457,Russell’s Notes on Frege for Appendix A of The Principles of Mathematics,gf06g532x,bmk61rh06c,2018-03-21T15:57:00Z
cp2676v99j,"Russell’s Notes on Frege’s Grundgesetze der Arithmetik\, from §53",gf06g532x,bmk61rh06c,2018-03-21T15:56:07Z
ccc08hg11q,Almost Indiscernible Objects and the Suspect Strategy,gf06g532x,bmk61rh06c,2018-03-21T16:20:00Z
cmk61rh573,"[Review of the book Words Without Objects: Semantics\, Ontology\, and Logic for Non-Singularity\, by Haycock]",gf06g532x,wp988n602,2018-03-21T16:23:32Z
cs1784m22r,Homology and heterochrony: The evolutionary embryologist Gavin Rylands de Beer (1899-1972J,gf06g532x,bmk61rh06c,2018-03-21T16:51:11Z
cfb494896h,On the Substantive Nature of Disagreements in Ontology,gf06g532x,bmk61rh06c,2018-03-21T16:21:55Z
c9593tv645,Review: From Embryology to Evo-Devo: A History of Developmental Evolution by Manfred Daubichler; Jane Maienschein,gf06g532x,wp988n602,2018-03-21T16:54:33Z
b7h149q10d,"Parliament Now\, March 21\, 2018",wh246v792,44558t017,2018-03-21T17:50:42Z
37720g58w,"Parliament Now\, March 22\, 2018",wh246v792,44558t017,2018-03-22T14:33:56Z
bdf65v808s,Creative Sentencing Interim Report,44558r22k,,2018-03-23T03:42:34Z
nz806117t,Information about Canadian Institutes of Health Research (CIHR) Institute Advisory Boards (IABs) and How to Apply for Board Membership,44558r821,44558t149,2018-03-22T16:01:15Z
bb8515n63x,"CIHR Project Grant Peer Review Committee Information\, 22Mar2018",44558r821,44558t18d,2018-03-22T18:05:28Z
cj098zb66t,"Beads-on-a-string\, characterization of ETS-1 sumoylated within its flexible N-terminal sequence",44558r65c,vm40xv53c,2018-03-23T17:24:15Z
c9k41zd94w,Systemic blockade of sialylation in mice with a global inhibitor of sialyltransferases,44558r65c,vm40xv53c,2018-03-23T17:20:46Z
c5425kb14q,The Scope & Limits of Legal Intervention in Controversies Involving Biomedicine: A Legal History of Vaccination and English Law (1813–1853),b2773z60x,td96k5592,2018-03-23T16:58:44Z
c6682x4391,Cyanobacterial RNA Helicase CrhR Localizes to the Thylakoid Membrane Region and Cosediments with Degradosome and Polysome Complexes in Synechocystis sptrain PCC 6803,44558r14w,44558v55r,2018-03-23T18:18:03Z
cx633f164m,Hydraulic consequences of vessel evolution in angiosperms,44558r198,44558v09n,2018-03-23T20:40:00Z
cxd07gt22j,Regulation of cold shock-induced RNA helicase gene expression in the cyanobacterium Anabaena sptrain PCC 7120,44558r14w,44558v55r,2018-03-23T18:15:40Z
crj430496x,Nobody’s perfect: Can irregularities in pit structure influence vulnerability to cavitation?,44558r198,44558v09n,2018-03-23T20:36:51Z
cb5644s112,El libro de recuerdos,44558r490,44558t68m,2018-03-23T20:32:51Z
cvq27zn730,The many faces of TEX: A survey of digital METAfonts,44558r511,bt722h904v,2018-03-23T20:24:52Z
cqz20ss95b,Font news,44558r511,bt722h904v,2018-03-23T20:22:03Z
bxp68kg38p,Open Enough? Choices and Consequences When Transitioning from Closed to Open Resources and Courses,vt150n01h,bj6731393w,2018-03-28T00:35:33Z
9z903265x,Open Enough? Choices and Consequences When Transitioning from Closed to Open Resources and Courses,vt150n01h,bj6731393w,2018-03-28T00:33:15Z
rb68xf60z,"Open\, Get Ready! Public and Academic Libraries' Support for Open Education in Canada",vt150n01h,bj6731393w,2018-03-28T00:26:09Z
b5q47rn91j,Getting teachers thinking about metacognition - Workshop development background and methodology.pdf,44558r244,44558t87t,2018-03-28T21:01:08Z
b5999n354p,"The Hill Times\, Wednesday\, March 28\, 2018",wh246v792,44558v72d,2018-03-28T17:43:34Z
fb494c34k,"Öland Windmill at Skansen Open Air Museum\, Sweden",44558r43b,44558t91d,2018-03-31T02:16:24Z
gx41mm68c,"Barnacel goose at the Skansen open air museum. ",44558r43b,44558t91d,2018-03-31T01:49:41Z
bzs25x863w,"University Delegate Teleconference Minutes\, Feb 1\, 2018",44558r821,44558t55j,2018-04-04T18:11:59Z
b8p58pd23j,Formative Assessment - Additional Info from Carla Peck.pdf,,,2018-04-05T14:36:27Z
gx41mm673,"Parliament Now\, February 23\, 2018",wh246v792,44558t017,2018-02-23T18:46:31Z
0c483n07n,TQR_19_25-1.pdf,,,2018-02-23T17:13:38Z
bg732d923x,Determination of Hydrocarbon Group-Type of Diesel Fuels by Gas Chromatography with Vacuum Ultraviolet Detection,44558r65c,vm40xv53c,2018-02-23T19:26:23Z
k930c0860,Canadian Sovereignty: Climate change and politics in the Artic,44558r84k,fq977x53m,2018-02-23T19:15:09Z
b8p58pd227,Mixed Methods Research: A comprehensive approach for study into the New Zealand voluntary carbon market,44558r84k,fq977x53m,2018-02-23T19:06:41Z
bp8418n38t,"Daily Record\, Monday\, February 26\, 2018",wh246v792,44558s34k,2018-02-27T15:52:06Z
b6108vb40x,"Current Index to Legal Periodicals\, February 23\, 2018",wh246v792,44558s275,2018-02-27T15:39:41Z
v692t8938,2018 CREATE Prospective Applicants Information Session,44558r50r,44558v37t,2018-02-27T20:33:38Z
08612r18n,Fair Dealing Week 2018 Poster,s4655k47n,4m90dz05j,2018-03-02T17:41:02Z
pc289n01h,"Content Based English Language Instruction  ",44558r56d,,2018-03-03T20:00:36Z
3197xp791,"The Hill Times\, Monday\, March 5\, 2018",wh246v792,44558v72d,2018-03-05T18:37:24Z
x059cb10w,Risk management for Health Technology Assessment Programs,bxp68kg423,,2018-03-05T19:33:37Z
bjm214p31j,a_guide_to_health_technology_assessment_in_the_palliser_health_region (2).pdf,,,2018-03-05T21:40:12Z
b2227mp88d,Results of Strategic CIHR Competitions with Decisions in January & February 2018,44558r821,44558s50z,2018-03-06T15:53:05Z
pn89d937n,IHE In Your Pocket 2017:  A Handbook of Health Economic Statistics,bqf85nb481,8s45qc80s,2018-03-07T23:00:45Z
bzk51vg98d,"World in Your Pocket A Handbook of International Health Economic Statistics ",bqf85nb481,8s45qc80s,2018-03-07T22:48:43Z
bft848q81r,"Darth Vader\, Spiderman and Sailor Moon Walk Into a Library: Adapting Cosplay for the Public Library Setting",44558r839,ms35tc54x,2018-03-08T17:33:27Z
cvd66w0232,"Aftermath of mountain pine beetle outbreak in British Columbia: Stand dynamics\, management response and ecosystem resilience","44558r14w,gq67jt759","bv979v3096,44558v55r",2018-03-09T20:09:55Z
crf55z8080,Restitution and the rescue of life,b2773z60x,b1n79h4388,2018-03-09T20:41:28Z
ck06988024,Causation in tort law: Back to basics at the Supreme Court of Canada,b2773z60x,b1n79h4388,2018-03-09T20:42:44Z
cmc87pq75r,Métis constitutional rights in Section 35(1),b2773z60x,b1n79h4388,2018-03-09T20:42:34Z
c7s75dd04p,"Winnipeg Child and Family Services v. DFG: A commentary on the law\, reproductive autonomy and the allure of technopolicy",b2773z60x,b1n79h4388,2018-03-09T20:42:48Z
c7d278t50d,Circular priorities in secured transactions law,b2773z60x,b1n79h4388,2018-03-09T20:44:37Z
c3x816n06b,Alberta’s Insurance Amendment Act: Meaningful change or a long arrow with a short bow?,b2773z60x,b1n79h4388,2018-03-09T20:44:39Z
cfb494894w,Culpable silence: Liability for non-disclosure in the contractual arena,b2773z60x,b1n79h4388,2018-03-09T20:47:28Z
c8p58pd406,The treatment of receivers in the Personal Property Security Acts: Conceptual and practical implications,b2773z60x,b1n79h4388,2018-03-09T20:47:25Z
cpc289j528,"Towards an integrated\, liberal theory of the Canadian State",b2773z60x,b1n79h4388,2018-03-09T20:49:39Z
c5t34sk061,Student review of selected panels at the Thelton E. Henderson Centre for Social Justice 2010 Symposium ‘Empowered Partnerships: Participatory action research for environmental justice,b2773z60x,b1n79h4388,2018-03-09T20:49:52Z
cgq67jr65c,Fear of crime and punishment,b2773z60x,b1n79h4388,2018-03-09T20:50:21Z
c9s161669n,The rights of account and inventory financers under the PPSA: Transamerica Commercial Finance Corp. v. Royal Bank of Canada,b2773z60x,b1n79h4388,2018-03-09T20:52:52Z
c5m60qs26q,"Occupied Cape judges and colonial knowledge of crime\, criminals\, and punishment",b2773z60x,b1n79h4388,2018-03-09T20:53:50Z
c6w924c22q,Ombudsman institutions and Article 33(2) of the United Nations Convention on the Rights of Persons with Disabilities,b2773z60x,b1n79h4388,2018-03-09T20:55:40Z
c6395w7584,The evolution of Sherman Act jurisdiction: A roadmap for competitive federalism,b2773z60x,b1n79h4388,2018-03-09T20:56:01Z
c6t053g50h,Section 33 :The Charter’s sleeping giant,b2773z60x,b1n79h4388,2018-03-09T20:56:13Z
c1g05fc003,Natural Obligations and Unjust Enrichment,b2773z60x,td96k5592,2018-03-09T21:12:50Z
ch415p979v,Genetic Hygiene: Discourses of Causation in North American Medicine,44558r66n,44558t416,2018-03-10T06:50:23Z
cjq085k150,Study of the N-linked protein glycosylation pathway in Campylobacter species,44558r66n,44558t416,2018-03-10T06:50:49Z
cdn39x1683,Second Language Incidental Vocabulary Acquisition through Reading and Listening,44558r66n,44558t416,2018-03-10T06:40:44Z
ck930bx47r,"[Review of the book Exceeding Our Grasp: Science\, History\, and the Problem of Unconceived Alternatives\, by P.K. Stanford]",gf06g532x,wp988n602,2018-03-10T07:21:32Z
cgf06g305w,"[Review of the book Causation and Explanation\, by Ssillos]",gf06g532x,wp988n602,2018-03-10T07:22:13Z
cst74cq95g,"Accounting for vertebrate limbs: from Owen’s homology to novelty in evo-devo [Review of the book Richard Owen’s On the Nature of Limbs: A Discourse\, by ed. R. Amundson]",gf06g532x,wp988n602,2018-03-10T07:22:53Z
c9019s297k,"[Review of the book Embryology\, Epigenesis\, and Evolution: Taking Development Seriously\, by Jobert]",gf06g532x,wp988n602,2018-03-10T07:22:31Z
c6q182k54m,Species pluralism does not imply species eliminativism,gf06g532x,bmk61rh06c,2018-03-10T07:22:22Z
ctd96k296w,What is Neologicism?,gf06g532x,bmk61rh06c,2018-03-10T07:23:30Z
crb68xc38p,The Causal Priority of Form in Aristotle,gf06g532x,bmk61rh06c,2018-03-10T07:23:17Z
c5712m7038,Ernst Mally’s Anticipation of Encoding,gf06g532x,bmk61rh06c,2018-03-10T07:23:35Z
cqj72p764h,"Nancy\, Violence and the World",gf06g532x,bmk61rh06c,2018-03-10T07:25:21Z
c7s75dd069,How Do We Live Here? Abyssal Intimacies in Jean-Luc Nancy's La ville au loin,gf06g532x,bmk61rh06c,2018-03-10T07:25:33Z
cgq67jr670,Being Social Democratically with Jean-Luc Nancy at the Gezi Park Protests,gf06g532x,3x816q476,2018-03-10T07:24:48Z
c5m60qs271,Non-Consequentialism Demystified,gf06g532x,bmk61rh06c,2018-03-10T07:26:26Z
c6t053g53f,Belief change as propositional update,gf06g532x,bmk61rh06c,2018-03-10T07:27:49Z
cnv935321n,Representation and the Body of Power in French Academic Art Theory,gf06g532x,bmk61rh06c,2018-03-10T07:31:23Z
c7s75dd07m,"[Review of the book Essays on Descartes\, by Poffman]",gf06g532x,wp988n602,2018-03-10T07:31:27Z
czw12z565p,"[Review of the book Leibniz on Consciousness\, Apperception and Reflection\, by Mulstad]",gf06g532x,wp988n602,2018-03-10T07:31:08Z
c4f16c327w,"[Review of the book The Act of Thinking\, by Delser]",gf06g532x,wp988n602,2018-03-10T07:33:56Z
cdn39x1969,"[Review of the book Cognitive Systems and the Extended Mind\, by Rupert]",gf06g532x,wp988n602,2018-03-10T07:34:08Z
c9593tv62j,John Buridan,gf06g532x,3x816q476,2018-03-10T07:36:58Z
c3r074v36m,We Must Become What We Are: Nancy’s Ontology as Ethos and Praxis,gf06g532x,3x816q476,2018-03-10T07:37:23Z
c8s45q9330,O-GlcNAcase uses substrate-assisted catalysis Kinetic analysis and development of highly selective mechanism-inspired inhibitors,44558r65c,vm40xv53c,2018-03-10T07:45:33Z
c6m311p77c,Sodium ion exosphere of Mercury during MESSENGER flybys,bk643b132z,b3484zh11r,2018-03-10T07:57:38Z
czs25x893r,Properties of the lunar wake predicted by analytic models and hybrid‐kinetic simulations,bk643b132z,b3484zh11r,2018-03-10T08:01:01Z
cf1881m44r,Magnetospheric convection and magnetopause shadowing effects in ULF wave‐driven energetic electron transport,bk643b132z,b3484zh11r,2018-03-10T08:02:06Z
chx11xf616,Constructing the frequency and wave normal distribution of whistler‐mode wave power,bk643b132z,b3484zh11r,2018-03-10T08:02:20Z
cp5547r74k,Fast damping of ultralow frequency waves excited by interplanetary shocks in the magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:02:43Z
c6682x438q,Excitation and steepening of ion‐acoustic waves in the ionospheric Alfvén resonator,bk643b132z,b3484zh11r,2018-03-10T08:03:23Z
cnc580n098,"Magnetospheric field‐line resonances: Ground‐based observations and modelingournal of Geophysical Research: Space Physics\, 110(A10)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:05:53Z
cgb19f6212,"Conditional\, temperature-induced proteolytic regulation of cyanobacterial RNA helicase expression",44558r14w,44558v55r,2018-03-10T08:12:15Z
cq237hs43b,Medical error and medical truth: The placebo effect and room for choice in Ayurveda,44558r511,bt722h904v,2018-03-10T16:00:51Z
ckk91fk93x,The yoga texts attributed to Yājñavlakya and their remarks on posture,44558r511,bt722h904v,2018-03-10T16:00:29Z
cm039k531f,Technology Assessment and Resource Allocation for Predictive Genetic Testing: A Study of the Perspectives of Canadian Health Care Providers,44558r308,bhh63sw02x,2018-03-11T03:12:54Z
